experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;6471.63;1.47294;True;True;;
knn01-03/code;385.014;0.0386074;True;True;;
knn01-09/code;3781.61;33.0648;True;True;;
knn02-02/code;293.805;0.0195294;True;True;;
knn02-09/code;715.946;0.0642448;True;True;;
knn03-01/code;304.073;0.0233198;True;True;;
knn03-02/code;255.82;0.0243469;True;True;;
knn03-04/code;1795.86;3.48907;True;True;;
knn03-07/code;294.751;0.0383598;True;True;;
knn03-08/code;285.074;0.0236865;True;True;;
knn04-01/code;289.443;0.0209385;True;True;;
knn04-03/code;308.792;1.29061;True;True;;
knn04-04/code;381.547;0.0412324;True;True;;
knn04-06/code;2392.47;5.35777;True;True;;
knn04-09/code;2789.94;1.26065;True;True;;
knn05-05/code;435.088;0.0580433;True;True;;
knn08-02/code;290.811;0.614027;True;True;;
knn08-07/code;330.432;0.513276;True;True;;
