experiment_id;time;std;compiled;verified;runtime_err;extra
knn06-05/code;93.3467;0.0450399;True;True;;K=32
knn06-06/code;46.6958;0.100783;True;True;;K=32
knn06-07/code;51.3804;0.0104094;True;True;;K=32
knn06-08/code;120.046;0.00481909;True;True;;K=32
knn06-09/code;85.0014;0.035917;True;True;;K=32
knn06-10/code;51.4118;0.0361036;True;True;;K=32
knn07-02/code;45.3039;0.0231189;True;True;;K=32
knn07-03/code;57.602;0.00886331;True;True;;K=32
knn07-04/code;56.8568;0.0236758;True;True;;K=32
knn07-06/code;50.4627;0.0121629;True;True;;K=32
knn07-08/code;111.03;0.0670909;True;True;;K=32
knn07-09/code;60.9199;0.00202832;True;True;;K=32
knn07-10/code;55.617;0.0119095;True;True;;K=32
knn08-03/code;46.3117;0.00882426;True;True;;K=32
knn08-05/code;27.42;0.0834159;True;True;;K=32
knn08-06/code;74.0915;0.0207871;True;True;;K=32
knn08-07/code;57.413;0.00988061;True;True;;K=32
knn08-08/code;35.5333;0.0141369;True;True;;K=32
knn08-09/code;43.7628;0.0146985;True;True;;K=32
knn08-10/code;56.2809;0.0172549;True;True;;K=32
knn01-01/code;94.859;0.0394563;True;True;;K=32
knn01-02/code;43.0306;0.113311;True;True;;K=32
knn01-03/code;42.1679;0.0182147;True;True;;K=32
knn01-05/code;66.7984;0.163058;True;True;;K=32
knn01-06/code;123.221;0.0590153;True;True;;K=32
knn01-07/code;46.2107;0.00727973;True;True;;K=32
knn01-08/code;37.4678;0.0177653;True;True;;K=32
knn01-09/code;45.3198;0.0137209;True;True;;K=32
knn01-10/code;24.7731;0.197602;True;True;;K=32
knn02-01/code;70.5162;0.0118753;True;True;;K=32
knn02-02/code;55.6929;0.0477815;True;True;;K=32
knn02-03/code;43.8049;0.0282831;True;True;;K=32
knn02-04/code;35.6512;0.0259621;True;True;;K=32
knn02-06/code;42.8113;0.0174527;True;True;;K=32
knn02-07/code;56.2085;0.00444141;True;True;;K=32
knn02-08/code;41.4554;0.0196171;True;True;;K=32
knn02-09/code;59.297;0.0127076;True;True;;K=32
knn02-10/code;49.8877;0.0628294;True;True;;K=32
knn03-01/code;86.7626;0.00465166;True;True;;K=32
knn03-02/code;38.2713;0.0454015;True;True;;K=32
knn03-06/code;39.3989;0.00233401;True;True;;K=32
knn03-07/code;35.0017;0.00540451;True;True;;K=32
knn03-08/code;35.538;0.0282691;True;True;;K=32
knn03-09/code;37.4578;0.0110113;True;True;;K=32
knn03-10/code;42.8048;0.0579217;True;True;;K=32
knn04-01/code;41.8141;0.0619174;True;True;;K=32
knn04-02/code;75.7909;0.00911691;True;True;;K=32
knn04-03/code;82.441;0.0146742;True;True;;K=32
knn04-04/code;42.1065;0.0184609;True;True;;K=32
knn04-08/code;51.2783;0.0338871;True;True;;K=32
knn04-09/code;69.6689;0.0110435;True;True;;K=32
knn04-10/code;77.1368;0.205067;True;True;;K=32
knn05-01/code;62.9094;0.00599806;True;True;;K=32
knn05-02/code;128.557;0.00686073;True;True;;K=32
knn05-03/code;71.8967;0.00993547;True;True;;K=32
knn05-04/code;45.091;0.0150558;True;True;;K=32
knn05-05/code;45.3893;0.0413376;True;True;;K=32
knn05-06/code;65.211;0.0141752;True;True;;K=32
knn05-07/code;58.1901;0.0121054;True;True;;K=32
knn05-08/code;91.5229;0.0129806;True;True;;K=32
knn05-09/code;47.0801;0.0676896;True;True;;K=32
knn05-10/code;39.9353;0.0283382;True;True;;K=32
knn06-01/code;48.1141;0.0445994;True;True;;K=32
knn06-02/code;106.282;0.0072676;True;True;;K=32
knn06-03/code;89.8135;0.626313;True;True;;K=32
