experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;3725.57;0.113854;True;True;;K=32
knn01-03/code;118.327;0.0154952;True;True;;K=32
knn01-09/code;104.939;0.18872;True;True;;K=32
knn02-02/code;85.1703;0.0158731;True;True;;K=32
knn02-04/code;1143.75;0.321818;True;True;;K=32
knn02-09/code;84.7841;0.059243;True;True;;K=32
knn03-01/code;26.6573;0.00687373;True;True;;K=32
knn03-02/code;98.1093;0.0182302;True;True;;K=32
knn03-04/code;448.308;0.30373;True;True;;K=32
knn03-07/code;118.866;0.0256179;True;True;;K=32
knn03-08/code;117.55;0.0111489;True;True;;K=32
knn04-01/code;34.5005;0.00414683;True;True;;K=32
knn04-03/code;42.518;0.00734071;True;True;;K=32
knn04-04/code;105.7;0.0704379;True;True;;K=32
knn04-06/code;325.684;0.037169;True;True;;K=32
knn04-09/code;468.956;0.240866;True;True;;K=32
knn05-05/code;193.98;0.0679194;True;True;;K=32
knn05-06/code;28.7996;0.0201717;True;True;;K=32
knn05-07/code;42.7359;0.0867698;True;True;;K=32
knn06-01/code;40.1266;0.0606519;True;True;;K=32
knn06-05/code;89.1159;0.0536359;True;True;;K=32
knn07-09/code;141.241;0.634015;True;True;;K=32
knn08-02/code;41.1413;0.00640684;True;True;;K=32
knn08-05/code;33.4339;0.00723165;True;True;;K=32
knn08-07/code;24.7419;0.00581575;True;True;;K=32
