experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;5.23807;0.00549639;True;True;;DATA=hex
histogram01-02/code;2.23427;0.0031545;True;True;;DATA=hex
histogram01-03/code;11.8018;0.000766146;True;True;;DATA=hex
histogram01-04/code;4.23373;0.00146618;True;True;;DATA=hex
histogram01-05/code;4.35691;0.14971;True;True;;DATA=hex
histogram01-06/code;11.8714;0.0588221;True;True;;DATA=hex
histogram01-07/code;4.24417;0.00224586;True;True;;DATA=hex
histogram01-08/code;11.8485;0.00306534;True;True;;DATA=hex
histogram01-09/code;5.51373;0.0102016;True;True;;DATA=hex
histogram01-10/code;11.8019;0.000799584;True;True;;DATA=hex
histogram02-01/code;11.8026;0.000647489;True;True;;DATA=hex
histogram02-02/code;8.03512;0.0157961;True;True;;DATA=hex
histogram02-03/code;13.3751;0.531717;True;True;;DATA=hex
histogram02-04/code;12.2159;0.411617;True;True;;DATA=hex
histogram02-05/code;4.24407;0.00220574;True;True;;DATA=hex
histogram02-06/code;5.33709;0.00770394;True;True;;DATA=hex
histogram02-07/code;11.8016;0.000647489;True;True;;DATA=hex
histogram02-08/code;2.13862;0.000686925;True;True;;DATA=hex
histogram02-09/code;11.8014;0.00076617;True;True;;DATA=hex
histogram02-10/code;6.30497;0.00929312;True;True;;DATA=hex
histogram03-01/code;13.221;0.554572;True;True;;DATA=hex
histogram03-02/code;4.24755;0.0137842;True;True;;DATA=hex
histogram03-03/code;4.25359;0.00174081;True;True;;DATA=hex
histogram03-04/code;11.8117;0.00235514;True;True;;DATA=hex
histogram03-05/code;4.24724;0.00183467;True;True;;DATA=hex
histogram03-06/code;4.23803;0.00121594;True;True;;DATA=hex
histogram03-07/code;11.8154;0.00247687;True;True;;DATA=hex
histogram03-08/code;5.32101;0.00871367;True;True;;DATA=hex
histogram03-09/code;5.78888;0.00743792;True;True;;DATA=hex
histogram03-10/code;5.37682;0.00564215;True;True;;DATA=hex
histogram04-01/code;3.58881;0.015237;True;True;;DATA=hex
histogram04-02/code;4.26291;0.00177361;True;True;;DATA=hex
histogram04-03/code;3.69971;0.00158639;True;True;;DATA=hex
histogram04-04/code;4.02442;0.00514961;True;True;;DATA=hex
histogram04-05/code;3.80826;0.0018318;True;True;;DATA=hex
histogram04-06/code;3.92284;0.00148039;True;True;;DATA=hex
histogram04-07/code;5.33299;0.239756;True;True;;DATA=hex
histogram04-08/code;3.73535;0.00100332;True;True;;DATA=hex
histogram04-09/code;3.69828;0.00131137;True;True;;DATA=hex
histogram04-10/code;3.87707;0.00150498;True;True;;DATA=hex
histogram05-01/code;4.01674;0.00327685;True;True;;DATA=hex
histogram05-02/code;3.11296;0.0015188;True;True;;DATA=hex
histogram05-03/code;3.31633;0.000501659;True;True;;DATA=hex
histogram05-04/code;4.25513;0.00104432;True;True;;DATA=hex
histogram05-05/code;5.04617;0.00185745;True;True;;DATA=hex
histogram05-06/code;2.94441;0.00122881;True;True;;DATA=hex
histogram05-07/code;4.12692;0.00176178;True;True;;DATA=hex
histogram05-08/code;3.6951;0.00216015;True;True;;DATA=hex
histogram05-09/code;3.58472;0.00112633;True;True;;DATA=hex
histogram05-10/code;2.9481;0.00137385;True;True;;DATA=hex
histogram06-01/code;14.2218;0.326895;True;True;;DATA=hex
histogram06-02/code;6.06833;0.00216993;True;True;;DATA=hex
histogram06-03/code;20.1359;0.00366365;True;True;;DATA=hex
histogram06-04/code;5.04003;0.00174076;True;True;;DATA=hex
histogram06-05/code;3.75665;0.000819206;True;True;;DATA=hex
histogram06-06/code;6.0841;0.00200921;True;True;;DATA=hex
histogram06-07/code;4.40648;0.000892687;True;True;;DATA=hex
histogram06-08/code;4.12099;0.00146254;True;True;;DATA=hex
histogram06-09/code;4.56919;0.00376093;True;True;;DATA=hex
histogram06-10/code;3.67411;0.00748288;True;True;;DATA=hex
histogram07-01/code;6.34706;0.00333548;True;True;;DATA=hex
histogram07-02/code;6.17523;0.00139277;True;True;;DATA=hex
histogram07-03/code;5.02938;0.00234635;True;True;;DATA=hex
histogram07-04/code;3.56721;0.0127421;True;True;;DATA=hex
histogram07-05/code;3.43982;0.003264;True;True;;DATA=hex
histogram07-06/code;4.65797;0.00100335;True;True;;DATA=hex
histogram07-07/code;4.85007;0.00153254;True;True;;DATA=hex
histogram07-08/code;5.19137;0.0769092;True;True;;DATA=hex
histogram07-09/code;5.09788;0.0579773;True;True;;DATA=hex
histogram07-10/code;2.88143;0.00729056;True;True;;DATA=hex
