experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;25.409;0.00796157;True;True;;
histogram01-02/code;25.4076;0.00768285;True;True;;
histogram01-03/code;16.9159;0.00917262;True;True;;
histogram01-04/code;25.4013;0.00194297;True;True;;
histogram01-05/code;25.4105;0.0116342;True;True;;
histogram01-06/code;25.4026;0.00203742;True;True;;
histogram01-07/code;25.4119;0.0098117;True;True;;
histogram01-08/code;2.76255;0.0101969;True;True;;
histogram01-09/code;25.4095;0.00781189;True;True;;
histogram01-10/code;16.9136;0.0111497;True;True;;
histogram02-01/code;25.4056;0.00709133;True;True;;
histogram02-02/code;25.4093;0.00549144;True;True;;
histogram02-03/code;25.4019;0.00206059;True;True;;
histogram02-04/code;25.4083;0.00686598;True;True;;
histogram02-05/code;25.4033;0.00148004;True;True;;
histogram02-06/code;25.4082;0.00829428;True;True;;
histogram02-07/code;25.4084;0.00594366;True;True;;
histogram02-08/code;25.4061;0.00577795;True;True;;
histogram02-09/code;25.4033;0.00154916;True;True;;
histogram02-10/code;25.4027;0.00129911;True;True;;
histogram03-01/code;25.4013;0.00171355;True;True;;
histogram03-02/code;25.4071;0.00522535;True;True;;
histogram03-03/code;25.4056;0.00784916;True;True;;
histogram03-04/code;25.4067;0.00596742;True;True;;
histogram03-05/code;25.402;0.00153234;True;True;;
histogram03-06/code;25.4017;0.00158973;True;True;;
histogram03-07/code;16.9098;0.00678085;True;True;;
histogram03-08/code;25.4033;0.00161547;True;True;;
histogram03-09/code;25.403;0.00172539;True;True;;
histogram03-10/code;4.60759;0.0301835;True;True;;
histogram04-01/code;15.3843;0.00409728;True;True;;
histogram04-02/code;3.32646;0.0139674;True;True;;
histogram04-03/code;3.33077;0.0167764;True;True;;
histogram04-04/code;1.74152;0.00351906;True;True;;
histogram04-05/code;10.6283;0.0193739;True;True;;
histogram04-06/code;2.78702;0.0100962;True;True;;
histogram04-07/code;1.36561;0.00802649;True;True;;
histogram04-08/code;2.78088;0.00836997;True;True;;
histogram04-09/code;3.3324;0.0151265;True;True;;
histogram04-10/code;33.8639;0.0247492;True;True;;
histogram05-01/code;2.84621;0.00639902;True;True;;
histogram05-02/code;43.2477;0.0264044;True;True;;
histogram05-03/code;2.87048;0.00937165;True;True;;
histogram05-04/code;3.33261;0.0147559;True;True;;
histogram05-05/code;6.52145;0.0275575;True;True;;
histogram05-06/code;3.32523;0.0132571;True;True;;
histogram05-07/code;2.89608;0.00946075;True;True;;
histogram05-08/code;10.6595;0.0147544;True;True;;
histogram05-09/code;2.3935;0.0125931;True;True;;
histogram05-10/code;2.08087;0.0101314;True;True;;
histogram06-01/code;2.92557;0.00242314;True;True;;
histogram06-02/code;2.05507;0.00994332;True;True;;
histogram06-03/code;10.6521;0.0213631;True;True;;
histogram06-04/code;2.86863;0.0150719;True;True;;
histogram06-05/code;15.6113;0.0115143;True;True;;
histogram06-06/code;2.95322;0.010137;True;True;;
histogram06-07/code;0.004608;0.00123306;True;False;;
histogram06-08/code;2.59103;0.0147189;True;True;;
histogram06-09/code;3.02879;0.00981974;True;True;;
histogram06-10/code;2.83382;0.00138893;True;True;;
histogram07-01/code;2.70899;0.0113498;True;True;;
histogram07-02/code;5.53411;0.00172567;True;True;;
histogram07-03/code;2.88236;0.0164019;True;True;;
histogram07-04/code;89.2767;0.0703653;True;True;;
histogram07-05/code;10.6453;0.025517;True;True;;
histogram07-06/code;3.92591;0.000850605;True;True;;
histogram07-07/code;3.24393;0.0118753;True;True;;
histogram07-08/code;2.69189;0.000614405;True;True;;
histogram07-09/code;2.70612;0.00152226;True;True;;
histogram07-10/code;2.9356;0.00803431;True;True;;
