experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;2.19248;0.00205002;True;True;;
histogram01-02/code;0.861328;0.00145818;True;True;;
histogram01-03/code;14.6214;0.001116;True;True;;
histogram01-04/code;2.20207;0.000642394;True;True;;
histogram01-05/code;2.20436;0.00128289;True;True;;
histogram01-06/code;14.6426;0.000973626;True;True;;
histogram01-07/code;2.18936;0.00124382;True;True;;
histogram01-08/code;14.6105;0.00145579;True;True;;
histogram01-09/code;2.18487;0.00238786;True;True;;
histogram01-10/code;14.5818;0.00084294;True;True;;
histogram02-01/code;14.6098;0.00146491;True;True;;
histogram02-02/code;4.21518;0.00178098;True;True;;
histogram02-03/code;14.6117;0.00133272;True;True;;
histogram02-04/code;14.6112;0.0017434;True;True;;
histogram02-05/code;2.18956;0.000698453;True;True;;
histogram02-06/code;2.19138;0.00144256;True;True;;
histogram02-07/code;14.6154;0.00198969;True;True;;
histogram02-08/code;0.854982;0.00100876;True;True;;
histogram02-09/code;14.6119;0.00128052;True;True;;
histogram02-10/code;3.72055;0.00374527;True;True;;
histogram03-01/code;14.6188;0.00151767;True;True;;
histogram03-02/code;2.19099;0.00101385;True;True;;
histogram03-03/code;2.20961;0.00115624;True;True;;
histogram03-04/code;14.6147;0.00108046;True;True;;
histogram03-05/code;2.19084;0.00110332;True;True;;
histogram03-06/code;2.18942;0.000555593;True;True;;
histogram03-07/code;14.6367;0.00196219;True;True;;
histogram03-08/code;2.19669;0.00212516;True;True;;
histogram03-09/code;2.18658;0.00188476;True;True;;
histogram03-10/code;2.19042;0.00173069;True;True;;
histogram04-01/code;2.2656;0.000788898;True;True;;
histogram04-02/code;2.21428;0.000577058;True;True;;
histogram04-03/code;2.3693;0.00130191;True;True;;
histogram04-04/code;1.16183;0.000710503;True;True;;
histogram04-05/code;2.25071;0.0020333;True;True;;
histogram04-06/code;2.35567;0.000919566;True;True;;
histogram04-07/code;1.29284;0.00145768;True;True;;
histogram04-08/code;2.362;0.000928679;True;True;;
histogram04-09/code;2.27481;0.00103201;True;True;;
histogram04-10/code;2.18481;0.000945885;True;True;;
histogram05-01/code;2.55119;0.00122958;True;True;;
histogram05-02/code;2.0794;0.00158623;True;True;;
histogram05-03/code;2.07961;0.00193723;True;True;;
histogram05-04/code;1.1594;0.00685285;True;True;;
histogram05-05/code;3.06601;0.000920255;True;True;;
histogram05-06/code;2.07985;0.000943978;True;True;;
histogram05-07/code;1.1605;0.000978595;True;True;;
histogram05-08/code;2.54524;0.00149133;True;True;;
histogram05-09/code;2.27943;0.00117556;True;True;;
histogram05-10/code;2.08005;0.00121676;True;True;;
histogram06-01/code;3.78959;0.00109013;True;True;;
histogram06-02/code;4.1214;0.0012738;True;True;;
histogram06-03/code;7.7342;0.00187184;True;True;;
histogram06-04/code;3.06702;0.00188481;True;True;;
histogram06-05/code;2.37919;0.00114899;True;True;;
histogram06-06/code;4.0912;0.00234138;True;True;;
histogram06-07/code;2.89997;0.00101153;True;True;;
histogram06-08/code;2.62604;0.000660247;True;True;;
histogram06-09/code;2.62277;0.00124787;True;True;;
histogram06-10/code;2.02927;0.00220225;True;True;;
histogram07-01/code;4.39759;0.000777974;True;True;;
histogram07-02/code;4.40487;0.00120381;True;True;;
histogram07-03/code;3.06411;0.00233028;True;True;;
histogram07-04/code;2.02681;0.000736099;True;True;;
histogram07-05/code;2.02638;0.000988363;True;True;;
histogram07-06/code;3.26821;0.000468591;True;True;;
histogram07-07/code;2.96731;0.00137507;True;True;;
histogram07-08/code;3.06766;0.000690265;True;True;;
histogram07-09/code;3.07169;0.000933313;True;True;;
histogram07-10/code;1.1581;0.00176525;True;True;;
