experiment_id;time;std;compiled;verified;runtime_err;extra
histogram01-01/code;4.74491;0.00841992;True;True;;
histogram01-02/code;2.0353;0.00444471;True;True;;
histogram01-03/code;21.7373;0.907957;True;True;;
histogram01-04/code;4.07828;0.00137762;True;True;;
histogram01-05/code;4.07941;0.00176176;True;True;;
histogram01-06/code;20.3465;0.000679408;True;True;;
histogram01-07/code;4.08433;0.00153259;True;True;;
histogram01-08/code;20.3481;0.00076648;True;True;;
histogram01-09/code;5.00029;0.0105671;True;True;;
histogram01-10/code;20.347;0.000850804;True;True;;
histogram02-01/code;22.2373;0.790308;True;True;;
histogram02-02/code;7.93395;0.0135307;True;True;;
histogram02-03/code;20.3614;0.00403922;True;True;;
histogram02-04/code;20.3631;0.00319941;True;True;;
histogram02-05/code;4.08924;0.00184326;True;True;;
histogram02-06/code;4.83871;0.00962833;True;True;;
histogram02-07/code;20.3474;0.000512124;True;True;;
histogram02-08/code;1.94509;0.00146616;True;True;;
histogram02-09/code;21.5569;0.626393;True;True;;
histogram02-10/code;5.5508;0.00823088;True;True;;
histogram03-01/code;20.3631;0.00637511;True;True;;
histogram03-02/code;4.08474;0.00242322;True;True;;
histogram03-03/code;4.09242;0.00220819;True;True;;
histogram03-04/code;20.3476;0.000469372;True;True;;
histogram03-05/code;4.08637;0.00104432;True;True;;
histogram03-06/code;4.07982;0.00163837;True;True;;
histogram03-07/code;22.4378;0.894863;True;True;;
histogram03-08/code;4.83727;0.00730495;True;True;;
histogram03-09/code;4.83389;0.010475;True;True;;
histogram03-10/code;4.84332;0.0105606;True;True;;
histogram04-01/code;3.38033;0.0010691;True;True;;
histogram04-02/code;4.10153;0.00131125;True;True;;
histogram04-03/code;3.76678;0.00166696;True;True;;
histogram04-04/code;3.13457;0.0648063;True;True;;
histogram04-05/code;3.34848;0.0009159;True;True;;
histogram04-06/code;3.49655;0.00122881;True;True;;
histogram04-07/code;3.4219;0.00663706;True;True;;
histogram04-08/code;3.53249;0.00129932;True;True;;
histogram04-09/code;3.48682;0.00207093;True;True;;
histogram04-10/code;3.75235;0.00225282;True;True;;
histogram05-01/code;4.17096;0.00390733;True;True;;
histogram05-02/code;3.0078;0.0274235;True;True;;
histogram05-03/code;2.6071;0.000793193;True;True;;
histogram05-04/code;2.90191;0.000966047;True;True;;
histogram05-05/code;5.04177;0.00114018;True;True;;
histogram05-06/code;2.62523;0.000799776;True;True;;
histogram05-07/code;2.88819;0.00114488;True;True;;
histogram05-08/code;3.60172;0.00102912;True;True;;
histogram05-09/code;3.74282;0.000551445;True;True;;
histogram05-10/code;2.74616;0.000892709;True;True;;
histogram06-01/code;13.0169;0.112273;True;True;;
histogram06-02/code;6.01067;0.00198558;True;True;;
histogram06-03/code;20.1281;0.00171637;True;True;;
histogram06-04/code;5.03685;0.00135852;True;True;;
histogram06-05/code;3.71343;0.000819206;True;True;;
histogram06-06/code;6.02993;0.00178541;True;True;;
histogram06-07/code;4.81106;0.163743;True;True;;
histogram06-08/code;4.26957;0.061225;True;True;;
histogram06-09/code;4.12406;0.00220582;True;True;;
histogram06-10/code;3.71118;0.0175508;True;True;;
histogram07-01/code;6.12035;0.00133118;True;True;;
histogram07-02/code;6.11226;0.00214798;True;True;;
histogram07-03/code;5.03829;0.00193203;True;True;;
histogram07-04/code;3.82915;0.0477786;True;True;;
histogram07-05/code;4.0702;0.00348158;True;True;;
histogram07-06/code;4.58486;0.0015326;True;True;;
histogram07-07/code;4.37258;0.00133126;True;True;;
histogram07-08/code;5.02344;0.000655741;True;True;;
histogram07-09/code;5.02508;0.000655711;True;True;;
histogram07-10/code;2.86188;0.00799505;True;True;;
