experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;902.354;0.892935;True;False;;
knn01-02/code;1174.22;1.13189;True;True;;
knn01-03/code;1296.92;23.6951;True;True;;
knn01-04/code;38.8178;0.269898;True;False;;
knn01-05/code;0.00129;3.42929e-05;True;False;;
knn01-06/code;;;True;;2;
knn01-07/code;365.52;3.50083;True;False;;
knn01-08/code;1289.37;1.83557;True;True;;
knn01-09/code;5332.71;9.46603;True;True;;
knn01-10/code;1230.67;1.61823;True;True;;
knn02-01/code;634.365;1.408;True;False;;
knn02-02/code;262.643;2.3649;True;False;;
knn02-03/code;;;True;;2;
knn02-04/code;453.848;16.3043;True;False;;
knn02-05/code;;;True;;2;
knn02-06/code;576.638;0.151604;True;False;;
knn02-07/code;;;True;;2;
knn02-08/code;;;True;;2;
knn02-09/code;380.265;2.18675;True;False;;
knn02-10/code;;;True;;2;
knn03-01/code;;;True;;2;
knn03-02/code;242.536;0.550273;True;False;;
knn03-03/code;1638.53;2.82074;True;False;;
knn03-04/code;238.162;0.41306;True;False;;
knn03-05/code;;;True;;2;
knn03-06/code;150.989;0.258876;True;False;;
knn03-07/code;;;True;;2;
knn03-08/code;388.976;1.18103;True;False;;
knn03-09/code;242.191;0.217225;True;False;;
knn03-10/code;124.993;0.220325;True;False;;
knn04-01/code;673.111;0.666806;True;False;;
knn04-02/code;;;True;;2;
knn04-03/code;116.457;0.136233;True;False;;
knn04-04/code;437.357;0.652246;True;False;;
knn04-05/code;;;True;;2;
knn04-06/code;;;True;;2;
knn04-07/code;;;True;;2;
knn04-08/code;116.364;0.273606;True;False;;
knn04-09/code;;;True;;2;
knn04-10/code;;;True;;2;
knn05-01/code;;;True;;2;
knn05-02/code;;;True;;2;
knn05-03/code;;;True;;2;
knn05-04/code;;;True;;2;
knn05-05/code;;;True;;2;
knn05-06/code;;;True;;2;
knn05-07/code;;;True;;2;
knn05-08/code;;;True;;2;
knn05-09/code;;;True;;2;
knn05-10/code;;;True;;2;
knn06-01/code;;;True;;2;
knn06-02/code;;;True;;2;
knn06-03/code;;;False;;;
knn06-04/code;;;True;;2;
knn06-05/code;;;True;;2;
knn06-06/code;;;True;;2;
knn06-07/code;;;True;;2;
knn06-08/code;;;True;;2;
knn06-09/code;;;True;;2;
knn06-10/code;;;True;;2;
knn07-01/code;;;True;;2;
knn07-02/code;;;True;;2;
knn07-03/code;;;True;;2;
knn07-04/code;;;True;;2;
knn07-05/code;;;True;;2;
knn07-06/code;;;True;;2;
knn07-07/code;;;True;;2;
knn07-08/code;;;True;;2;
knn07-09/code;;;True;;2;
knn07-10/code;43.6733;0.0892464;True;False;;
knn08-01/code;;;True;;2;
knn08-02/code;;;True;;2;
knn08-03/code;;;True;;2;
knn08-04/code;;;True;;2;
knn08-05/code;;;True;;2;
knn08-06/code;;;True;;2;
knn08-07/code;;;True;;2;
knn08-08/code;;;True;;2;
knn08-09/code;;;True;;2;
knn08-10/code;;;True;;2;
