experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;6471.63;1.47294;True;True;;
knn01-02/code;3252.51;27.7025;True;False;;
knn01-03/code;385.014;0.0386074;True;True;;
knn01-04/code;;;False;;;
knn01-05/code;681.827;0.110382;True;False;;
knn01-06/code;245.025;0.770505;True;False;;
knn01-07/code;;;True;;2;
knn01-08/code;;;True;;2;
knn01-09/code;3781.61;33.0648;True;True;;
knn01-10/code;1704.21;0.653391;True;False;;
knn02-01/code;;;True;;2;
knn02-02/code;293.805;0.0195294;True;True;;
knn02-03/code;;;True;;2;
knn02-04/code;;;True;;2;
knn02-05/code;;;True;;2;
knn02-06/code;247.768;0.0253067;True;False;;
knn02-07/code;132.022;0.0212347;True;False;;
knn02-08/code;8377.41;0.592055;True;True;;
knn02-09/code;715.946;0.0642448;True;True;;
knn02-10/code;547.648;0.0343671;True;False;;
knn03-01/code;304.073;0.0233198;True;True;;
knn03-02/code;255.82;0.0243469;True;True;;
knn03-03/code;;;True;;2;
knn03-04/code;1795.86;3.48907;True;True;;
knn03-05/code;;;False;;;
knn03-06/code;476.421;1.66777;True;False;;
knn03-07/code;294.751;0.0383598;True;True;;
knn03-08/code;285.074;0.0236865;True;True;;
knn03-09/code;;;True;;2;
knn03-10/code;;;True;;2;
knn04-01/code;289.443;0.0209385;True;True;;
knn04-02/code;;;False;;;
knn04-03/code;308.792;1.29061;True;True;;
knn04-04/code;381.547;0.0412324;True;True;;
knn04-05/code;;;True;;2;
knn04-06/code;2392.47;5.35777;True;True;;
knn04-07/code;;;True;;2;
knn04-08/code;;;True;;2;
knn04-09/code;2789.94;1.26065;True;True;;
knn04-10/code;;;True;;2;
knn05-01/code;;;True;;2;
knn05-02/code;488.846;0.129462;True;False;;
knn05-03/code;;;True;;2;
knn05-04/code;;;True;;2;
knn05-05/code;435.088;0.0580433;True;True;;
knn05-06/code;;;True;;2;
knn05-07/code;;;True;;2;
knn05-08/code;;;True;;2;
knn05-09/code;;;True;;2;
knn05-10/code;;;True;;2;
knn06-01/code;;;True;;2;
knn06-02/code;;;True;;2;
knn06-03/code;;;True;;2;
knn06-04/code;;;True;;2;
knn06-05/code;;;True;;2;
knn06-06/code;;;False;;;
knn06-07/code;;;True;;2;
knn06-08/code;;;True;;2;
knn06-09/code;;;True;;2;
knn06-10/code;;;True;;2;
knn07-01/code;;;True;;2;
knn07-02/code;;;True;;2;
knn07-03/code;;;True;;2;
knn07-04/code;;;True;;2;
knn07-05/code;;;True;;2;
knn07-06/code;;;True;;2;
knn07-07/code;;;True;;2;
knn07-08/code;;;True;;2;
knn07-09/code;;;True;;2;
knn07-10/code;;;True;;2;
knn08-01/code;;;True;;2;
knn08-02/code;290.811;0.614027;True;True;;
knn08-03/code;;;True;;2;
knn08-04/code;;;True;;2;
knn08-05/code;;;True;;2;
knn08-06/code;;;True;;2;
knn08-07/code;330.432;0.513276;True;True;;
knn08-08/code;232.984;0.0974294;True;False;;
knn08-09/code;;;True;;2;
knn08-10/code;;;True;;2;
