experiment_id;time;std;compiled;verified;runtime_err;extra
knn01-01/code;110.597;0.350288;True;False;;K=32
knn01-02/code;400.363;0.0203133;True;True;;K=32
knn01-03/code;704.861;0.0318155;True;True;;K=32
knn01-04/code;68.1034;0.382719;True;True;;K=32
knn01-05/code;236.008;0.426008;True;True;;K=32
knn01-06/code;;;True;;2;K=32
knn01-07/code;21.0062;0.0553366;True;False;;K=32
knn01-08/code;401.268;0.0259897;True;True;;K=32
knn01-09/code;294.553;0.741295;True;True;;K=32
knn01-10/code;379.804;0.0385845;True;True;;K=32
knn02-01/code;101.255;0.0466991;True;False;;K=32
knn02-02/code;22.5484;0.0548906;True;False;;K=32
knn02-03/code;;;True;;2;K=32
knn02-04/code;270.696;0.0180697;True;False;;K=32
knn02-05/code;20.2354;0.254506;True;False;;K=32
knn02-06/code;14.7985;0.0188554;True;False;;K=32
knn02-07/code;;;True;;2;K=32
knn02-08/code;24.3327;0.514893;True;False;;K=32
knn02-09/code;37.0393;0.41285;True;False;;K=32
knn02-10/code;34.1358;0.00997184;True;False;;K=32
knn03-01/code;;;True;;2;K=32
knn03-02/code;20.5494;0.0347869;True;False;;K=32
knn03-03/code;2202.3;5.08051;True;False;;K=32
knn03-04/code;18.5493;0.076703;True;False;;K=32
knn03-05/code;;;True;;2;K=32
knn03-06/code;26.85;0.022749;True;False;;K=32
knn03-07/code;2159.23;0.0997765;True;False;;K=32
knn03-08/code;58.778;0.180711;True;False;;K=32
knn03-09/code;92.8421;0.0139396;True;False;;K=32
knn03-10/code;21.2578;0.0158064;True;False;;K=32
knn04-01/code;29.3947;0.0235551;True;False;;K=32
knn04-02/code;;;True;;2;K=32
knn04-03/code;;;True;;2;K=32
knn04-04/code;39.1766;0.0838929;True;False;;K=32
knn04-05/code;;;True;;2;K=32
knn04-06/code;317.074;0.0564736;True;False;;K=32
knn04-07/code;;;True;;2;K=32
knn04-08/code;27.0331;0.00625913;True;False;;K=32
knn04-09/code;;;True;;2;K=32
knn04-10/code;;;True;;2;K=32
knn05-01/code;;;True;;2;K=32
knn05-02/code;;;True;;2;K=32
knn05-03/code;;;True;;2;K=32
knn05-04/code;;;True;;2;K=32
knn05-05/code;;;True;;2;K=32
knn05-06/code;;;True;;2;K=32
knn05-07/code;;;True;;2;K=32
knn05-08/code;;;True;;2;K=32
knn05-09/code;;;True;;2;K=32
knn05-10/code;;;True;;2;K=32
knn06-01/code;33.1661;0.0233489;True;False;;K=32
knn06-02/code;;;True;;2;K=32
knn06-03/code;;;False;;;K=32
knn06-04/code;;;True;;2;K=32
knn06-05/code;;;True;;2;K=32
knn06-06/code;;;True;;2;K=32
knn06-07/code;;;True;;2;K=32
knn06-08/code;;;True;;2;K=32
knn06-09/code;849.512;0.357001;True;False;;K=32
knn06-10/code;53.971;0.0667061;True;False;;K=32
knn07-01/code;51.9938;0.0660415;True;False;;K=32
knn07-02/code;;;True;;2;K=32
knn07-03/code;35.8641;0.0210614;True;False;;K=32
knn07-04/code;;;True;;2;K=32
knn07-05/code;;;True;;2;K=32
knn07-06/code;;;True;;2;K=32
knn07-07/code;47.8081;0.0400626;True;False;;K=32
knn07-08/code;86.151;0.0936267;True;False;;K=32
knn07-09/code;28.9223;0.0135114;True;False;;K=32
knn07-10/code;47.426;0.111601;True;False;;K=32
knn08-01/code;;;True;;2;K=32
knn08-02/code;;;True;;2;K=32
knn08-03/code;64.3095;0.0821104;True;False;;K=32
knn08-04/code;;;True;;2;K=32
knn08-05/code;;;True;;2;K=32
knn08-06/code;;;True;;2;K=32
knn08-07/code;;;True;;2;K=32
knn08-08/code;;;True;;2;K=32
knn08-09/code;28.2619;0.0209305;True;False;;K=32
knn08-10/code;;;True;;2;K=32
